w,Q,r_ph,Omega,lambda,deltaOmega,deltaLambda,omega_re,omega_im,delta_omega_re,delta_omega_im
1.0,0.026086956521739132,2.902320886694218,0.19861438897504297,0.19833753657059197,0.006164299245167704,0.005887393550584624,0.39722877795008593,-0.09916876828529599,0.012328598490335407,-0.002943696775292312
1.0,0.030434782608695653,2.885987983444819,0.19968643112027748,0.19936220716126365,0.007236341390402218,0.006912064141256308,0.39937286224055496,-0.09968110358063183,0.014472682780804436,-0.003456032070628154
1.0,0.034782608695652174,2.8696399716661443,0.2007718594977872,0.20039989898279462,0.008321769767911935,0.00794975596278727,0.4015437189955744,-0.10019994949139731,0.01664353953582387,-0.003974877981393635
1.0,0.0391304347826087,2.853276870345118,0.20187092202455537,0.20145085381737202,0.009420832294680104,0.00900071079736467,0.40374184404911073,-0.10072542690868601,0.018841664589360207,-0.004500355398682335
1.0,0.043478260869565216,2.8368986987571887,0.20298387273514834,0.20251531914406817,0.010533783005273079,0.010065176124060826,0.4059677454702967,-0.10125765957203409,0.021067566010546157,-0.005032588062030413
1.0,0.04782608695652174,2.8205054764799766,0.20411097197125092,0.2035935482702524,0.011660882241375653,0.011143405250245042,0.40822194394250183,-0.1017967741351262,0.023321764482751306,-0.005571702625122521
1.0,0.052173913043478265,2.8040972233839296,0.20525248657829112,0.20468580156337693,0.012802396848415859,0.012235658543369582,0.41050497315658224,-0.10234290078168846,0.025604793696831718,-0.006117829271684791
1.0,0.05652173913043478,2.7876739596417184,0.20640869010946414,0.20579234521940246,0.013958600379588876,0.013342202199395109,0.4128173802189283,-0.10289617260970123,0.02791720075917775,-0.0066711010996975545
1.0,0.06086956521739131,2.7712357057242567,0.20757986303748358,0.20691345263155897,0.015129773307608313,0.014463309611551622,0.41515972607496715,-0.10345672631577948,0.030259546615216626,-0.007231654805775811
1.0,0.06521739130434782,2.7547824824020077,0.2087662929744031,0.20804940408962772,0.016316203244527844,0.015599261069620368,0.4175325859488062,-0.10402470204481386,0.03263240648905569,-0.007799630534810184
1.0,0.06956521739130435,2.738314310744033,0.20996827489986972,0.2092004866891931,0.017518185169994455,0.016750343669185763,0.41993654979973943,-0.10460024334459656,0.03503637033998891,-0.008375171834592882
1.0,0.07391304347826087,2.721831212125983,0.21118611139818827,0.21036699539598533,0.018736021668313008,0.017916852375977982,0.42237222279637654,-0.10518349769799266,0.037472043336626015,-0.008958426187988991
1.0,0.0782608695652174,2.705333208225602,0.21242011290459706,0.21154923262894676,0.019970023174721796,0.019099089608939412,0.4248402258091941,-0.10577461631447338,0.03994004634944359,-0.009549544804469706
1.0,0.08260869565217391,2.688820321017979,0.2136705979611739,0.21274750861592265,0.021220508231298646,0.0202973655959153,0.4273411959223478,-0.10637375430796132,0.04244101646259729,-0.01014868279795765
1.0,0.08695652173913043,2.672292572793057,0.21493789348281622,0.21396214191402071,0.02248780375294096,0.021511998894013368,0.42987578696563244,-0.10698107095701036,0.04497560750588192,-0.010755999447006684
1.0,0.09130434782608696,2.655749986135012,0.2162223350337596,0.21519345928472883,0.023772245303884332,0.02274331626472148,0.4324446700675192,-0.10759672964236441,0.047544490607768664,-0.01137165813236074
1.0,0.09565217391304348,2.6391925839389687,0.21752426711512582,0.21644179638074712,0.025074177385250557,0.023991653360739773,0.43504853423025164,-0.10822089819037356,0.05014835477050111,-0.011995826680369887
1.0,0.1,2.622620389408596,0.21884404346401728,0.21770749788616028,0.026393953734142023,0.025257354866152937,0.43768808692803457,-0.10885374894308014,0.052787907468284045,-0.012628677433076468
